[Measurement conditions]		
Sample identification	Red	
Comment - 1	"Configuration=Anton Paar XRK-900, Owner=User-1, Creation date=2/4/2004 2:42:16 PM"	
Comment - 2	Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001	
Comment - 3	Sample stage=Anton Paar XRK-900	
Comment - 4	Diffractometer system=XPERT-PRO	
Comment - 5	"Measurement program=Cristina_CO2, Owner=User-1, Creation date=9/11/2015 4:13:06 PM"	
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	0.76mm
Monochromator used	NO	
Generator voltage	40	
Tube current	40	
File date and time	16/09/2015 04:57	
Unit cell		
h k l	 0 0 0	
Temperature [K]	493	
Scan axis	Gonio	
Scan range	15	90.00017517
Scan step size	0.0167113	
No. of points	4488	
Scan type	CONTINUOUS	
Time per step	99.695	
[Scan points]		
Angle	Intensity	
24.28310991	498	
24.29982118	527	
24.31653245	459	
24.33324372	493	
24.34995499	462	
24.36666626	485	
24.38337753	464	
24.4000888	495	
24.41680007	510	
24.43351133	529	
24.4502226	472	
24.46693387	450	
24.48364514	504	
24.50035641	500	
24.51706768	526	
24.53377895	510	
24.55049022	464	
24.56720149	474	
24.58391276	498	
24.60062402	478	
24.61733529	477	
24.63404656	468	
24.65075783	480	
24.6674691	514	
24.68418037	466	
24.70089164	488	
24.71760291	503	
24.73431418	506	
24.75102545	533	
24.76773671	482	
24.78444798	485	
24.80115925	482	
24.81787052	468	
24.83458179	490	
24.85129306	481	
24.86800433	495	
24.8847156	508	
24.90142687	468	
24.91813814	482	
24.9348494	520	
24.95156067	529	
24.96827194	490	
24.98498321	466	
25.00169448	510	
25.01840575	521	
25.03511702	478	
25.05182829	483	
25.06853956	473	
25.08525083	493	
25.10196209	537	
25.11867336	510	
25.13538463	520	
25.1520959	515	
25.16880717	485	
25.18551844	542	
25.20222971	473	
25.21894098	491	
25.23565225	527	
25.25236351	529	
25.26907478	480	
25.28578605	477	
25.30249732	500	
25.31920859	510	
25.33591986	520	
25.35263113	528	
25.3693424	503	
25.38605367	492	
25.40276494	507	
25.4194762	504	
25.43618747	522	
25.45289874	459	
25.46961001	513	
25.48632128	501	
25.50303255	450	
25.51974382	506	
25.53645509	519	
25.55316636	473	
25.56987763	541	
25.58658889	509	
25.60330016	484	
25.62001143	482	
25.6367227	507	
25.65343397	530	
25.67014524	501	
25.68685651	510	
25.70356778	524	
25.72027905	468	
25.73699032	519	
25.75370158	446	
25.77041285	508	
25.78712412	512	
25.80383539	478	
25.82054666	489	
25.83725793	499	
25.8539692	550	
25.87068047	503	
25.88739174	516	
25.904103	539	
25.92081427	493	
25.93752554	511	
25.95423681	521	
25.97094808	499	
25.98765935	470	
26.00437062	499	
26.02108189	496	
26.03779316	491	
26.05450443	456	
26.07121569	521	
26.08792696	505	
26.10463823	491	
26.1213495	472	
26.13806077	483	
26.15477204	507	
26.17148331	498	
26.18819458	537	
26.20490585	535	
26.22161712	531	
26.23832838	500	
26.25503965	487	
26.27175092	474	
26.28846219	532	
26.30517346	480	
26.32188473	462	
26.338596	480	
26.35530727	516	
26.37201854	468	
26.38872981	497	
26.40544107	473	
26.42215234	513	
26.43886361	480	
26.45557488	516	
26.47228615	489	
26.48899742	487	
26.50570869	498	
26.52241996	533	
26.53913123	511	
26.5558425	515	
26.57255376	512	
26.58926503	527	
26.6059763	484	
26.62268757	499	
26.63939884	498	
26.65611011	547	
26.67282138	530	
26.68953265	496	
26.70624392	527	
26.72295518	522	
26.73966645	516	
26.75637772	525	
26.77308899	482	
26.78980026	482	
26.80651153	523	
26.8232228	519	
26.83993407	483	
26.85664534	483	
26.87335661	539	
26.89006787	474	
26.90677914	548	
26.92349041	530	
26.94020168	497	
26.95691295	501	
26.97362422	512	
26.99033549	506	
27.00704676	516	
27.02375803	520	
27.0404693	508	
27.05718056	550	
27.07389183	520	
27.0906031	519	
27.10731437	540	
27.12402564	509	
27.14073691	515	
27.15744818	479	
27.17415945	520	
27.19087072	530	
27.20758199	512	
27.22429325	494	
27.24100452	472	
27.25771579	512	
27.27442706	540	
27.29113833	529	
27.3078496	537	
27.32456087	514	
27.34127214	544	
27.35798341	513	
27.37469468	532	
27.39140594	512	
27.40811721	602	
27.42482848	527	
27.44153975	529	
27.45825102	555	
27.47496229	535	
27.49167356	543	
27.50838483	533	
27.5250961	491	
27.54180736	523	
27.55851863	479	
27.5752299	566	
27.59194117	538	
27.60865244	584	
27.62536371	487	
27.64207498	523	
27.65878625	506	
27.67549752	537	
27.69220879	481	
27.70892005	560	
27.72563132	500	
27.74234259	496	
27.75905386	494	
27.77576513	559	
27.7924764	582	
27.80918767	553	
27.82589894	525	
27.84261021	533	
27.85932148	511	
27.87603274	523	
27.89274401	520	
27.90945528	563	
27.92616655	523	
27.94287782	573	
27.95958909	550	
27.97630036	530	
27.99301163	508	
28.0097229	527	
28.02643417	556	
28.04314543	526	
28.0598567	530	
28.07656797	586	
28.09327924	551	
28.10999051	566	
28.12670178	543	
28.14341305	544	
28.16012432	523	
28.17683559	553	
28.19354686	528	
28.21025812	578	
28.22696939	543	
28.24368066	575	
28.26039193	571	
28.2771032	580	
28.29381447	583	
28.31052574	569	
28.32723701	525	
28.34394828	566	
28.36065954	525	
28.37737081	542	
28.39408208	609	
28.41079335	563	
28.42750462	537	
28.44421589	570	
28.46092716	588	
28.47763843	524	
28.4943497	574	
28.51106097	577	
28.52777223	580	
28.5444835	546	
28.56119477	595	
28.57790604	585	
28.59461731	523	
28.61132858	515	
28.62803985	564	
28.64475112	589	
28.66146239	573	
28.67817366	555	
28.69488492	588	
28.71159619	574	
28.72830746	576	
28.74501873	550	
28.76173	571	
28.77844127	629	
28.79515254	551	
28.81186381	577	
28.82857508	573	
28.84528635	576	
28.86199761	551	
28.87870888	557	
28.89542015	586	
28.91213142	567	
28.92884269	563	
28.94555396	601	
28.96226523	619	
28.9789765	603	
28.99568777	626	
29.01239904	568	
29.0291103	595	
29.04582157	561	
29.06253284	594	
29.07924411	570	
29.09595538	600	
29.11266665	608	
29.12937792	520	
29.14608919	615	
29.16280046	563	
29.17951172	606	
29.19622299	556	
29.21293426	570	
29.22964553	615	
29.2463568	592	
29.26306807	649	
29.27977934	600	
29.29649061	600	
29.31320188	554	
29.32991315	587	
29.34662441	551	
29.36333568	569	
29.38004695	592	
29.39675822	560	
29.41346949	574	
29.43018076	578	
29.44689203	626	
29.4636033	636	
29.48031457	637	
29.49702584	592	
29.5137371	674	
29.53044837	615	
29.54715964	590	
29.56387091	620	
29.58058218	588	
29.59729345	562	
29.61400472	585	
29.63071599	586	
29.64742726	566	
29.66413853	616	
29.68084979	600	
29.69756106	616	
29.71427233	605	
29.7309836	629	
29.74769487	588	
29.76440614	631	
29.78111741	610	
29.79782868	645	
29.81453995	580	
29.83125122	607	
29.84796248	623	
29.86467375	639	
29.88138502	619	
29.89809629	590	
29.91480756	604	
29.93151883	595	
29.9482301	609	
29.96494137	640	
29.98165264	617	
29.9983639	673	
30.01507517	598	
30.03178644	580	
30.04849771	576	
30.06520898	602	
30.08192025	600	
30.09863152	606	
30.11534279	673	
30.13205406	614	
30.14876533	630	
30.16547659	591	
30.18218786	557	
30.19889913	620	
30.2156104	568	
30.23232167	637	
30.24903294	670	
30.26574421	651	
30.28245548	605	
30.29916675	617	
30.31587802	621	
30.33258928	577	
30.34930055	665	
30.36601182	627	
30.38272309	655	
30.39943436	662	
30.41614563	670	
30.4328569	674	
30.44956817	643	
30.46627944	655	
30.48299071	625	
30.49970197	617	
30.51641324	630	
30.53312451	656	
30.54983578	705	
30.56654705	636	
30.58325832	646	
30.59996959	647	
30.61668086	616	
30.63339213	601	
30.6501034	646	
30.66681466	646	
30.68352593	635	
30.7002372	623	
30.71694847	635	
30.73365974	634	
30.75037101	648	
30.76708228	606	
30.78379355	629	
30.80050482	654	
30.81721608	723	
30.83392735	674	
30.85063862	664	
30.86734989	627	
30.88406116	676	
30.90077243	639	
30.9174837	663	
30.93419497	660	
30.95090624	643	
30.96761751	671	
30.98432877	615	
31.00104004	668	
31.01775131	670	
31.03446258	681	
31.05117385	645	
31.06788512	704	
31.08459639	627	
31.10130766	643	
31.11801893	634	
31.1347302	720	
31.15144146	705	
31.16815273	654	
31.184864	690	
31.20157527	672	
31.21828654	627	
31.23499781	660	
31.25170908	613	
31.26842035	661	
31.28513162	689	
31.30184289	687	
31.31855415	658	
31.33526542	701	
31.35197669	679	
31.36868796	672	
31.38539923	676	
31.4021105	681	
31.41882177	652	
31.43553304	663	
31.45224431	692	
31.46895558	670	
31.48566684	702	
31.50237811	726	
31.51908938	661	
31.53580065	712	
31.55251192	686	
31.56922319	731	
31.58593446	696	
31.60264573	692	
31.619357	661	
31.63606826	686	
31.65277953	735	
31.6694908	667	
31.68620207	717	
31.70291334	703	
31.71962461	700	
31.73633588	677	
31.75304715	692	
31.76975842	740	
31.78646969	654	
31.80318095	702	
31.81989222	730	
31.83660349	672	
31.85331476	749	
31.87002603	767	
31.8867373	680	
31.90344857	698	
31.92015984	752	
31.93687111	650	
31.95358238	682	
31.97029364	735	
31.98700491	713	
32.00371618	696	
32.02042745	711	
32.03713872	696	
32.05384999	756	
32.07056126	707	
32.08727253	673	
32.1039838	720	
32.12069507	673	
32.13740633	708	
32.1541176	757	
32.17082887	734	
32.18754014	755	
32.20425141	678	
32.22096268	723	
32.23767395	703	
32.25438522	698	
32.27109649	698	
32.28780776	775	
32.30451902	723	
32.32123029	756	
32.33794156	705	
32.35465283	756	
32.3713641	761	
32.38807537	771	
32.40478664	724	
32.42149791	792	
32.43820918	764	
32.45492044	704	
32.47163171	699	
32.48834298	742	
32.50505425	783	
32.52176552	772	
32.53847679	716	
32.55518806	767	
32.57189933	745	
32.5886106	758	
32.60532187	678	
32.62203313	743	
32.6387444	751	
32.65545567	718	
32.67216694	733	
32.68887821	708	
32.70558948	802	
32.72230075	684	
32.73901202	737	
32.75572329	729	
32.77243456	683	
32.78914582	803	
32.80585709	732	
32.82256836	734	
32.83927963	702	
32.8559909	799	
32.87270217	710	
32.88941344	718	
32.90612471	773	
32.92283598	748	
32.93954725	767	
32.95625851	731	
32.97296978	751	
32.98968105	749	
33.00639232	735	
33.02310359	763	
33.03981486	735	
33.05652613	749	
33.0732374	755	
33.08994867	762	
33.10665994	728	
33.1233712	682	
33.14008247	694	
33.15679374	767	
33.17350501	781	
33.19021628	724	
33.20692755	732	
33.22363882	757	
33.24035009	803	
33.25706136	744	
33.27377262	732	
33.29048389	705	
33.30719516	671	
33.32390643	704	
33.3406177	768	
33.35732897	765	
33.37404024	723	
33.39075151	717	
33.40746278	737	
33.42417405	726	
33.44088531	703	
33.45759658	704	
33.47430785	705	
33.49101912	714	
33.50773039	755	
33.52444166	718	
33.54115293	680	
33.5578642	760	
33.57457547	724	
33.59128674	698	
33.607998	725	
33.62470927	698	
33.64142054	714	
33.65813181	726	
33.67484308	721	
33.69155435	672	
33.70826562	720	
33.72497689	735	
33.74168816	719	
33.75839943	724	
33.77511069	755	
33.79182196	718	
33.80853323	713	
33.8252445	774	
33.84195577	685	
33.85866704	701	
33.87537831	695	
33.89208958	718	
33.90880085	662	
33.92551212	752	
33.94222338	784	
33.95893465	720	
33.97564592	746	
33.99235719	740	
34.00906846	788	
34.02577973	712	
34.042491	732	
34.05920227	725	
34.07591354	718	
34.0926248	732	
34.10933607	775	
34.12604734	757	
34.14275861	719	
34.15946988	737	
34.17618115	771	
34.19289242	760	
34.20960369	734	
34.22631496	693	
